objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Wonders Duel","173346","8.5","12","0","1","0","0","0","0","0","0","0","0","","Far superior to regular 7 Wonders, I think every expansion to this will be insta-buy.","","","","32708533","8.01953","8.17574","2.2405","9","37128","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","24","EUR","","","2016-01-22","SpelMagazijn","","met kortingscode tafelridders quiz","","","",""
"7 Wonders Duel: Pantheon","202976","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542443","7.39977","8.18335","2.25","0","9819","thing","7 Wonders Duel: Pantheon","2","2","45","45","30","2016","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","42","EUR","","","2016-10-13","Essen Spiel 2016","1","purchase with bells on top: metal coins, metal pantheon token, metal shield for base game","","","",""
"Arcadia Quest","155068","8","3","0","1","0","0","0","0","0","0","0","1","","Amazing mini's, only played 2 player so far, which was lacking a bit of interaction. Looking forward to play it with 4!","","","","29169248","7.53228","7.97042","2.5356","73","9378","thing","Arcadia Quest","2","4","60","60","60","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arkham Horror: The Card Game","205637","8.5","2","0","1","0","0","0","0","0","0","0","4","the LCG model for a co-op game intrigues me, and the girlfriend was exited as well, which is more than enough reason to get this. Wasn't available at Essen, keeping my eye out for it in the near future!","","","","","36025156","7.88025","8.35495","3.095","19","14076","thing","Arkham Horror: The Card Game","1","4","120","120","60","2016","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","35.3","EUR","","","2017-02-21","Adriaenssens","1","","","","",""
"Arkham Horror: The Card Game – Curse of the Rougarou – Scenario Pack","209728","0","","0","1","0","0","0","0","0","0","0","3","","","","","","40707853","6.1273","8.11762","3","0","3463","thing","Arkham Horror: The Card Game – Curse of the Rougarou – Scenario Pack","1","4","120","120","60","2016","1,2","1","","Extensive use of text - massive conversion needed to be playable","","","","","","13.5","EUR","","","2017-02-21","Adriaenssens","1","","","","",""
"Baseball Highlights: 2045","151022","9","10","0","1","0","0","0","0","0","0","0","2","seems like an interesting deck builder
","Somewhat of a learning curve, but afterwards a very quick and addicting game!","","","","32728829","6.96","7.66232","2.1579","363","2617","thing","Baseball Highlights: 2045","1","4","45","45","45","2015","1,2,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","56.99","GBP","","","2016-05-06","www.boardgameguru.co.uk","","","","","",""
"Baseball Highlights: 2045 – Starter Team 17 Canada","207046","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542229","0","7.18062","0","0","118","thing","Baseball Highlights: 2045 – Starter Team 17 Canada","1","4","45","45","0","2016","","","","","","","","","","5","EUR","","","2016-10-13","Essen Spiel 2016","1","purchased at Spiel after as part of a ""Starter Team Bundle #5"". Total prices was €20","","","",""
"Baseball Highlights: 2045 – Starter Team 19 Caribbean Basin","207048","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542270","0","7.39286","0","0","108","thing","Baseball Highlights: 2045 – Starter Team 19 Caribbean Basin","1","4","45","45","0","2016","","","","","","","","","","5","EUR","","","2016-10-13","Essen Spiel 2016","1","purchased at Spiel after as part of a ""Starter Team Bundle #5"". Total prices was €20","","","",""
"Baseball Highlights: 2045 – Starter Team 20 Pan Asia","207049","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542257","0","7.42308","0","0","109","thing","Baseball Highlights: 2045 – Starter Team 20 Pan Asia","1","4","45","45","0","2016","","","","","","","","","","5","EUR","","","2016-10-13","Essen Spiel 2016","","purchased at Spiel after as part of a ""Starter Team Bundle #5"". Total prices was €20","","","",""
"The Big Book of Madness","171233","7","3","0","1","0","0","0","0","0","0","0","4","","Great co-op deck building game. Although not the easiest game to win, the difficulty adds to it longevity. Amazing artwork as always by Iello","","","","30611729","6.70424","7.1661","2.7368","590","5217","thing","The Big Book of Madness","2","5","90","90","60","2015","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Blood Rage","170216","8.5","4","0","1","0","0","0","0","0","0","0","1","","One of the best games of 2015. I like how easy it is to teach and yet how much depth it provides.","","","","30197085","7.92206","8.13608","2.8862","17","20381","thing","Blood Rage","2","4","90","90","60","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Blood Rage: 5th Player Expansion","174506","0","","0","1","0","0","0","0","0","0","0","1","","","","","","30547518","6.84643","8.17005","2.4","0","5093","thing","Blood Rage: 5th Player Expansion","5","5","90","90","60","2015","3,4,5","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","26","EUR","","","2016-01-10","","1","","","","",""
"Blood Rage: Gods of Ásgard","174801","0","","0","1","0","0","0","0","0","0","0","1","","","","","","30478494","6.52663","7.73971","2.4286","0","4956","thing","Blood Rage: Gods of Ásgard","2","4","90","90","60","2015","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Blood Rage: Mystics of Midgard","175100","0","","0","1","0","0","0","0","0","0","0","1","","","","","","30478496","6.68554","7.94918","2.6429","0","5071","thing","Blood Rage: Mystics of Midgard","2","4","90","90","60","2015","3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
